feature,importance
static_prio,0.23344857237062971
free_area_cache,0.11056153265825047
utime,0.10408548091974952
nvcsw,0.09229894057068448
vm_truncate_count,0.05497988485380263
end_data,0.04578242107331285
shared_vm,0.04566159493667133
exec_vm,0.043275548573793225
maj_flt,0.042172109355945814
map_count,0.037914839694898804
mm_users,0.032713759869859804
last_interval,0.029308527462370438
prio,0.028578393938963643
reserved_vm,0.026118903298387054
total_vm,0.022166045185871935
nivcsw,0.018825948515997882
stime,0.012120566741129742
fs_excl_counter,0.010875810198816463
gtime,0.007457820025406047
state,0.001175383949821635
min_flt,0.0004779158056365532
